date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2020-08-14 00:00:00,Renegades,Surf Esports,"['swifty', 'crimzah', 'setzyy', 'pred', 'fighta']","['stellzy', 'possy', 'cancerCells', 'licky', 'crjme']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,SeaTurtles Esport,Chiefs eSports Club,"['pakesy', 'fraizzed', 'vision', 'snaxy', 'danyg']","['restalling', 'zepa', 'lymax', 'damage', 'nimble']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Throne,Chiefs eSports Club,"['immense', 'jazhn', 'beastn', 'imagine', 'astatix']","['restalling', 'zepa', 'lymax', 'damage', 'nimble']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Old and Gaming,Creamy-Mayo,"['dodds', 'craza', 'lexxen', 'luqzer', 'cregan']","['dom', 'bigCee', 'slevv', 'slick', 'howl']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Surf Esports,Die A Legend,"['stellzy', 'possy', 'cancerCells', 'licky', 'crjme']","['adonis', 'monitars', 'tedsonTK', 'hyparrz', 'khalsz']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,SCARZ,SeaTurtles Esport,"['aliceWonderland', 'nGT', 'dufzzy', 'nevvtonX', 'miaki']","['pakesy', 'fraizzed', 'vision', 'snaxy', 'danyg']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Creamy-Mayo,RiFt Nation,"['dom', 'bigCee', 'slevv', 'slick', 'howl']","['cruze', 'buZZO', 'manOfChicken', 'cronusKun', 'tyson']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,AE Mercs,Old and Gaming,"['ryuu', 'danelk00', 'mo', 'benjy', 'billazor']","['dodds', 'craza', 'lexxen', 'luqzer', 'cregan']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Mako,SeaTurtles Esport,"['perks', 'kenan', 'king/MW', 'neoN', 'wonka']","['pakesy', 'fraizzed', 'vision', 'snaxy', 'danyg']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Throne,AE Mercs,"['immense', 'jazhn', 'beastn', 'imagine', 'astatix']","['ryuu', 'danelk00', 'mo', 'benjy', 'billazor']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Die A Legend,SCARZ,"['adonis', 'monitars', 'tedsonTK', 'hyparrz', 'khalsz']","['aliceWonderland', 'nGT', 'dufzzy', 'nevvtonX', 'miaki']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,2Slow,RiFt Nation,"['middoh', 'faisal', 'jamesJHR', 'flanners', 'alkazah']","['cruze', 'buZZO', 'manOfChicken', 'cronusKun', 'tyson']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Nemesis,AE Mercs,"['stocka', 'cregan', 'bondy', 'liaym', 'swanny56k']","['ryuu', 'danelk00', 'mo', 'benjy', 'billazor']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Renegades,RiFt Nation,"['swifty', 'crimzah', 'setzyy', 'pred', 'fighta']","['cruze', 'buZZO', 'manOfChicken', 'cronusKun', 'tyson']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Renegades,SCARZ,"['swifty', 'crimzah', 'setzyy', 'pred', 'fighta']","['aliceWonderland', 'nGT', 'dufzzy', 'nevvtonX', 'miaki']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,2Slow,Nemesis,"['middoh', 'faisal', 'jamesJHR', 'flanners', 'alkazah']","['stocka', 'cregan', 'bondy', 'liaym', 'swanny56k']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,Throne,2Slow,"['immense', 'jazhn', 'beastn', 'imagine', 'astatix']","['middoh', 'faisal', 'jamesJHR', 'flanners', 'alkazah']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-14 00:00:00,2Slow,SCARZ,"['middoh', 'faisal', 'jamesJHR', 'flanners', 'alkazah']","['aliceWonderland', 'nGT', 'dufzzy', 'nevvtonX', 'miaki']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-15 00:00:00,Renegades,Throne,"['swifty', 'crimzah', 'setzyy', 'pred', 'fighta']","['immense', 'jazhn', 'beastn', 'imagine', 'astatix']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-15 00:00:00,Chiefs eSports Club,Renegades,"['restalling', 'zepa', 'lymax', 'damage', 'nimble']","['swifty', 'crimzah', 'setzyy', 'pred', 'fighta']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-15 00:00:00,Renegades,Chiefs eSports Club,"['swifty', 'crimzah', 'setzyy', 'pred', 'fighta']","['restalling', 'zepa', 'lymax', 'damage', 'nimble']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/Asia_Pacific
2020-08-16 22:00:00,Triumph,Carnage Gaming,"['royalty', 'feLo', 'standy', 'diamondcon', 'nagafen']","['ryza', 'pure', 'nightmare', 'gunsii', 'hunt']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Challengers/2020/Finals/North_America
2020-08-23 11:00:00,FFA Immortal,Desert Doraemon,"['hades', 'artemis', 'helios', 'captainB', 'bom']","['dorekidoo', 'xukaa', 'nobite', 'xekoo', 'dekisugii']",0,2,2,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_B
2020-08-23 11:30:00,Apr20 Warriors,ProGK Phoenix,"['shinaMeo', 'trong', 'finnas', 'traDao', 'timo']","['kyle', 'bITANKER', 'hYMP', 'phoenix', 'kdt']",0,2,2,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_B
2020-08-23 12:00:00,FFA Immortal,Apr20 Warriors,"['hades', 'artemis', 'helios', 'captainB', 'bom']","['shinaMeo', 'trong', 'finnas', 'traDao', 'timo']",0,2,2,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_B
2020-08-23 12:30:00,Desert Doraemon,ProGK Phoenix,"['dorekidoo', 'xukaa', 'nobite', 'xekoo', 'dekisugii']","['kyle', 'bITANKER', 'hYMP', 'phoenix', 'kdt']",0,3,2,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_B
2020-08-24 00:00:00,Kayze,Covid Slayer,"['ouxiriN', 'lordVan', 'poppins', 'wnderKid', 'sh4d4p']","['yoshiTS', 'skullzy', 'trixterz', 'tHOO', 'gap']",1,2,2,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-24 00:00:00,DG Esports,Infinity,"['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']","['ventz', 'vain', 'legion', 'gieGie', 'mmo']",2,1,1,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-24 00:00:00,RIMO Sadewa,DG Esports,"['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']","['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']",1,2,2,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-24 00:00:00,Louvre Esports,Luxor 10Z,"['sky', 'swagZy', 'a1MER', 'kings', 'xezor']","['zeze', 'tolee', 'dugng', 'yuero', 'sMoxy']",2,0,1,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-24 00:00:00,Louvre Esports,Covid Slayer,"['sky', 'swagZy', 'a1MER', 'kings', 'xezor']","['yoshiTS', 'skullzy', 'trixterz', 'tHOO', 'gap']",2,1,1,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-24 00:00:00,RIMO Sadewa,Bonafide Esports,"['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']","['skyes', 'ligaN', 'ashaa', 'meCyx', 'viol']",2,0,1,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-30 00:00:00,RIMO Sadewa,Covid Slayer,"['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']","['yoshiTS', 'skullzy', 'trixterz', 'tHOO', 'gap']",2,0,1,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-08-30 00:00:00,DG Esports,Louvre Esports,"['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']","['sky', 'swagZy', 'a1MER', 'kings', 'xezor']",1,2,2,https://liquipedia.net/callofduty/Indonesia_Games_Championship/2020
2020-09-04 11:00:00,Good Genius,Creative Gaming,"['let1na', 'smile', 'tiny4NDy', 'jzinBoo', 'cokeMie']","['galimusYubu', '18', 'azrael9', 'maxxx', 'benK']",3,0,1,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_A
2020-09-04 12:30:00,ProGK,F9 Team,"['thaoQuyen', 'kane', 'justBeMe', 'dOHONA', 'jungKook']","['soHai', 'msy', 'kamui', 'baoLong', 'l3visChoke']",3,2,1,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_A
2020-09-05 11:00:00,Creative Gaming,F9 Team,"['galimusYubu', '18', 'azrael9', 'maxxx', 'benK']","['soHai', 'msy', 'kamui', 'baoLong', 'l3visChoke']",3,0,1,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_A
2020-09-05 12:30:00,Good Genius,ProGK,"['let1na', 'smile', 'tiny4NDy', 'jzinBoo', 'cokeMie']","['thaoQuyen', 'kane', 'justBeMe', 'dOHONA', 'jungKook']",3,2,1,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_A
2020-09-06 11:00:00,ProGK,Creative Gaming,"['thaoQuyen', 'kane', 'justBeMe', 'dOHONA', 'jungKook']","['galimusYubu', '18', 'azrael9', 'maxxx', 'benK']",3,0,1,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_A
2020-09-06 12:30:00,Good Genius,ProGK,"['let1na', 'smile', 'tiny4NDy', 'jzinBoo', 'cokeMie']","['thaoQuyen', 'kane', 'justBeMe', 'dOHONA', 'jungKook']",4,1,1,https://liquipedia.net/callofduty/360mobi_Championship_Series/Season_3/Series_A
2020-09-08 00:00:00,TOP,MukTyu,"['kei', 'demon', 'aRt', 'saiaN', 'zepa_(Korean_player)']","['walkman', 'biN', 'haKa', 'heaven', 'klux']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-08 00:00:00,Aztec,Pretty Ones,"['heongGyu', 'junAeng', 'friendship', 'klava', 'winter']","['eko', 'clo', 'darkness', 'saeutang', 'romi']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-08 00:00:00,1K Gaming,Trust me,"['f10W3R', 'holic', 'canYou', 'gee', 'jongBok']","['samchonMidji', 'eonniMidji', 'ajeossiMidji', 'oppaMidji', 'nunaMidji']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-08 00:00:00,Ampersand,Midnight (Korean Mobile Team),"['h3dY', 'h3llen', 'mILKISS', 'xydo', 'rito']","['parkgeon', 'duPal', 'isabel', 'akira', 'jwidaeng']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-09 00:00:00,Midnight (Korean Mobile Team),1K Gaming,"['parkgeon', 'duPal', 'isabel', 'akira', 'jwidaeng']","['f10W3R', 'holic', 'canYou', 'gee', 'jongBok']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-09 00:00:00,TOP,1K Gaming,"['kei', 'demon', 'aRt', 'saiaN', 'zepa_(Korean_player)']","['f10W3R', 'holic', 'canYou', 'gee', 'jongBok']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-09 00:00:00,Midnight (Korean Mobile Team),Aztec,"['parkgeon', 'duPal', 'isabel', 'akira', 'jwidaeng']","['heongGyu', 'junAeng', 'friendship', 'klava', 'winter']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/South_Korea
2020-09-12 00:00:00,FunPlus Phoenix,Chipmunk,"['yangMing', 'kai', 'gaoHong', 'xiaoCe', 'neil_(Taiwanese_mobile_player)']","['bang', 'zhilong', 'allen', 'yang', 'hai']",3,0,1,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-12 00:00:00,Louvre Esports,Bonafide Esports,"['sky', 'swagZy', 'a1MER', 'kings', 'xezor']","['skyes', 'seven', 'ashaa', 'mecyx', 'viol']",0,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,Bigetron Duty,Louvre Esports,"['jeee', 'aDT', 'strngR', 'xaglez', 'ligaN']","['sky', 'swagZy', 'a1MER', 'kings', 'xezor']",0,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,Maverick Gamer,Tapo Esports,"['huoEr', 'mian', 'rui', 'yang', 'weifei']","['yuson', 'luBu', 'wiz', 'floral', 'mark_(Taiwanese_player)']",3,0,1,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-12 00:00:00,Team nxl,Bonafide Esports,"['yoshiTS', 'gap', 'skullzy', 'tHOO', 'trixterz']","['skyes', 'seven', 'ashaa', 'mecyx', 'viol']",1,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,DG Esports,RIMO Sadewa,"['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']","['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']",2,0,1,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,Kayze,Team nxl,"['wnderKid', 'ouxiriN', 'poppins', 'lordvan', 'jeffPRO']","['yoshiTS', 'gap', 'skullzy', 'tHOO', 'trixterz']",2,1,1,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,CRA.S0,JuPlay Esports,"['zuoYitian', 'bokebi', 'arthur', 'xEmBraCe', 'zonglun']","['yanmai', 'm4', 'tongFu', 'lengGaFrog', 'loveUbaby']",2,3,2,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-12 00:00:00,RIMO Sadewa,4U Team,"['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']","['hexaz', 'tils', 'dioRzky', 'cupid', 'gilss']",0,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,DG Esports,Kayze,"['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']","['wnderKid', 'ouxiriN', 'poppins', 'lordvan', 'jeffPRO']",2,1,1,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,4U Team,Kayze,"['hexaz', 'tils', 'dioRzky', 'cupid', 'gilss']","['wnderKid', 'ouxiriN', 'poppins', 'lordvan', 'jeffPRO']",1,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-12 00:00:00,Tiger,Gamers Republic,"['sian', 'zH', 'cOW', 'nK', 'xiaoBai']","['lucifa', 'haohao', 'guanli', 'joker', 'tzY']",3,0,1,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-13 00:00:00,Bonafide Esports,RIMO Sadewa,"['skyes', 'seven', 'ashaa', 'mecyx', 'viol']","['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']",3,2,1,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-13 00:00:00,JuPlay Esports,FunPlus Phoenix,"['yanmai', 'm4', 'tongFu', 'lengGaFrog', 'loveUbaby']","['yangMing', 'kai', 'gaoHong', 'xiaoCe', 'neil_(Taiwanese_mobile_player)']",3,1,1,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-13 00:00:00,Bonafide Esports,DG Esports,"['skyes', 'seven', 'ashaa', 'mecyx', 'viol']","['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']",0,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-13 00:00:00,DG Esports,Bonafide Esports,"['clove', 'venom_(Mobile_player)', 'ehann', 'jetsky', 'zennnn']","['skyes', 'seven', 'ashaa', 'mecyx', 'viol']",3,1,1,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-13 00:00:00,FunPlus Phoenix,Tiger,"['yangMing', 'kai', 'gaoHong', 'xiaoCe', 'neil_(Taiwanese_mobile_player)']","['sian', 'zH', 'cOW', 'nK', 'xiaoBai']",3,0,1,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-13 00:00:00,Louvre Esports,RIMO Sadewa,"['sky', 'swagZy', 'a1MER', 'kings', 'xezor']","['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']",0,2,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-13 00:00:00,Maverick Gamer,Tiger,"['huoEr', 'mian', 'rui', 'yang', 'weifei']","['sian', 'zH', 'cOW', 'nK', 'xiaoBai']",3,0,1,https://liquipedia.net/callofduty/Taiwan_Summer_Championship/2020
2020-09-13 00:00:00,Kayze,RIMO Sadewa,"['wnderKid', 'ouxiriN', 'poppins', 'lordvan', 'jeffPRO']","['2RR9', 'sTRIX', 'ocaDZ', 'fYY', 'kEENZ']",0,1,2,https://liquipedia.net/callofduty/Major_Series/Season_3
2020-09-13 08:45:00,LYNX TH,Daivo.FreeSlot,"['miDMaK', 'sMZz', 'reviEw', 'suGuz', 'ppGOD']","['c1', 'cHEEK', 'blackJa', 'guITar', 'tHEKISSx']",0,3,2,https://liquipedia.net/callofduty/Ultimate_Warfare/2020
2020-09-13 09:35:00,Sharper Esport,Buriram United Esports,"['sOYBAD', 'vINXER', 'nUT', 'aN4WIN', 'bOSS1E']","['nayne', 'jOBSM1THZ', 'sUNSUNN', 'l3BoaT', 'l3enzzi']",3,1,1,https://liquipedia.net/callofduty/Ultimate_Warfare/2020
2020-09-13 11:00:00,Daivo.FreeSlot,Sharper Esport,"['c1', 'cHEEK', 'blackJa', 'guITar', 'tHEKISSx']","['sOYBAD', 'vINXER', 'nUT', 'aN4WIN', 'bOSS1E']",3,1,1,https://liquipedia.net/callofduty/Ultimate_Warfare/2020
2020-09-26 08:25:00,SF,Witty,"['zinc', 'inak', 'reR', 'wish_Sophia', 'hUNTER']","['renren', 'sHe', 'yuNo', 'takuya', 'takepian']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-26 09:20:00,JUPITER/Mobile,Bedroom Team,"['ranpo', 'byix2', 'land', 'claire', 'roax']","['kaomoji', 'bethly', 'cross', 'seocha', 'peyangBoy']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-26 10:20:00,REJECT/Mobile,Witty,"['carlyy', 'cs7hamster', 'dut', 'mcQueen', 'kou']","['renren', 'sHe', 'yuNo', 'takuya', 'takepian']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-26 11:15:00,SF,Bedroom Team,"['zinc', 'inak', 'reR', 'wish_Sophia', 'hUNTER']","['kaomoji', 'bethly', 'cross', 'seocha', 'peyangBoy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-26 12:00:00,Team Mayhem,Reckoning Esports,"['learn', 'burnZ', 'vegaz', 'broszxs', 'trunKs']","['dEATH', 'chieZze', 'sri', 'sIDPVP', 'mishh']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 12:00:00,SynerGE,UnBroken eSports,"['spidey', 'dESPA', 'eXO', 'moonscope', 'superFan']","['eng.', 'bo3idYT', 'darkowl', 'dārkEdge', 'bird']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 12:00:00,TeamIND,Game&Geek,"['rDX', 'aBADOON', 'monK', 'sly', 'laxus']","['shift', 'yeTi', 'tERREYA', 'miracle', 'somesix']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 12:00:00,1st eSports,3rB Squad,"['マZero', 'leaderYT', 'kARMA', 'rekkles', 'tiger']","['waleed', 'deevo', 'rzX', 'clown', 'hanozy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 13:30:00,SynerGE,Game&Geek,"['spidey', 'dESPA', 'eXO', 'moonscope', 'superFan']","['shift', 'yeTi', 'tERREYA', 'miracle', 'somesix']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 13:30:00,Team Mayhem,3rB Squad,"['learn', 'burnZ', 'vegaz', 'broszxs', 'trunKs']","['waleed', 'deevo', 'rzX', 'clown', 'hanozy']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 13:30:00,UnBroken eSports,TeamIND,"['eng.', 'bo3idYT', 'darkowl', 'dārkEdge', 'bird']","['rDX', 'aBADOON', 'monK', 'sly', 'laxus']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 13:30:00,Reckoning Esports,1st eSports,"['dEATH', 'chieZze', 'sri', 'sIDPVP', 'mishh']","['マZero', 'leaderYT', 'kARMA', 'rekkles', 'tiger']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 15:00:00,SynerGE,1st eSports,"['spidey', 'dESPA', 'eXO', 'moonscope', 'superFan']","['マZero', 'leaderYT', 'kARMA', 'rekkles', 'tiger']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 15:00:00,Game&Geek,Team Mayhem,"['shift', 'yeTi', 'tERREYA', 'miracle', 'somesix']","['learn', 'burnZ', 'vegaz', 'broszxs', 'trunKs']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
2020-09-26 16:30:00,Infinex Gaming,BEEBL4CK E-Sports,"['cHETO', 'tetillo', 'muñoz', 'nVoi', 'woods']","['miguelismy', 'kiNg', 'm7', 'acr', 'jao']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 16:30:00,Galactic Gaming,INFLUENCE RAGE/Mobile,"['truFast', 'kenzo', 'zaii', 'blast', 'weroo']","['pithon', 'dato', 'gohan', 'leozin', 'titto']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 17:30:00,INTZ/Mobile,Dayton of Fire,"['fmX', 'gds', 'fachin', 'hawkz', 'dermec']","['bryan', 'fuzzionz', 'daniGoGu', 'tojor', 'lgxnd']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 17:30:00,GODSENT/mobile,FEB E-Sports,"['noel_(Brazilian_Mobile_Player)', 'major', 'joKeR', 'daD', 'dudu']","['liNBZ', 'pABZERA', 'palitão', 'leozZera', 'sANVAR']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 19:00:00,Dayton of Fire,GODSENT/mobile,"['bryan', 'fuzzionz', 'daniGoGu', 'tojor', 'lgxnd']","['noel_(Brazilian_Mobile_Player)', 'major', 'joKeR', 'daD', 'dudu']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 19:00:00,BEEBL4CK E-Sports,Galactic Gaming,"['miguelismy', 'kiNg', 'm7', 'acr', 'jao']","['truFast', 'kenzo', 'zaii', 'blast', 'weroo']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 19:45:00,Infinex Gaming,INFLUENCE RAGE/Mobile,"['cHETO', 'tetillo', 'muñoz', 'nVoi', 'woods']","['pithon', 'dato', 'gohan', 'leozin', 'titto']",2,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 19:45:00,INTZ/Mobile,BEEBL4CK E-Sports,"['fmX', 'gds', 'fachin', 'hawkz', 'dermec']","['miguelismy', 'kiNg', 'm7', 'acr', 'jao']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 20:45:00,INTZ/Mobile,FEB E-Sports,"['fmX', 'gds', 'fachin', 'hawkz', 'dermec']","['liNBZ', 'pABZERA', 'palitão', 'leozZera', 'sANVAR']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-26 20:45:00,Infinex Gaming,GODSENT/mobile,"['cHETO', 'tetillo', 'muñoz', 'nVoi', 'woods']","['noel_(Brazilian_Mobile_Player)', 'major', 'joKeR', 'daD', 'dudu']",3,2,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Latin_America
2020-09-27 08:25:00,Witty,Bedroom Team,"['renren', 'sHe', 'yuNo', 'takuya', 'takepian']","['kaomoji', 'bethly', 'cross', 'seocha', 'peyangBoy']",0,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-27 09:20:00,REJECT/Mobile,JUPITER/Mobile,"['carlyy', 'cs7hamster', 'dut', 'mcQueen', 'kou']","['ranpo', 'byix2', 'land', 'claire', 'roax']",3,0,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-27 10:25:00,JUPITER/Mobile,Bedroom Team,"['ranpo', 'byix2', 'land', 'claire', 'roax']","['kaomoji', 'bethly', 'cross', 'seocha', 'peyangBoy']",1,3,2,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Japan
2020-09-27 11:00:00,3rB Squad,SynerGE,"['waleed', 'deevo', 'rzX', 'clown', 'hanozy']","['spidey', 'dESPA', 'eXO', 'moonscope', 'superFan']",3,1,1,https://liquipedia.net/callofduty/Call_of_Duty_Mobile_World_Championship/2020/Europe_East_&_Asia
