date,team1,team2,team1players,team2players,team1score,team2score,winner,url
2019-06-01 16:00:00,ATL Academy,British Hurricane,"['Sugarfree', 'Saucy', 'Hawk', 'Gator', 'FunnyAstro', 'berd']","['Dannedd', 'Tsuna', 'SparkR', 'Hafficool', 'numlocked', 'Jofi']",3,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Atlantic_Showdown
2019-06-01 18:00:00,Team Envy,Fusion University,"['Jaru', 'SharP', 'ELLIVOTE', 'Stand1', 'Crimzo', 'Fire']","['snillo', 'Na1st', 'BERNAR', 'Beasthalo', 'ChangSik', 'Alarm']",1,3,2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Atlantic_Showdown
2019-06-01 20:00:00,Angry Titans,ATL Academy,"['Spectr9l', 'Erki', 'eMIL', 'LullSiSH', 'AFoxx', 'Phatt']","['Sugarfree', 'Saucy', 'Hawk', 'Gator', 'FunnyAstro', 'berd']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Atlantic_Showdown
2019-06-02 15:00:00,Team Envy,Angry Titans,"['Jaru', 'SharP', 'ELLIVOTE', 'Stand1', 'Crimzo', 'Fire']","['Spectr9l', 'Erki', 'eMIL', 'LullSiSH', 'AFoxx', 'Phatt']",3,1,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Atlantic_Showdown
2019-06-02 17:30:00,Fusion University,Team Envy,"['snillo', 'Na1st', 'BERNAR', 'Beasthalo', 'ChangSik', 'Alarm']","['Jaru', 'SharP', 'ELLIVOTE', 'Stand1', 'Crimzo', 'Fire']",4,0,1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Atlantic_Showdown
2019-06-04 11:00:00,Team CC,Light Gaming,"['jwj', 'Rookie', 'Hoon', 'Fearless', 'Farway', 'SIO']","['n1ghtg0d', 'hu1z', 'YouNai', 'Rubick', 'Century', 'XPX']",2,1,1,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-04 12:30:00,Flag Gaming,Bilibili Gaming,"['evillx', 'ShowCheng', 'yaoxie', 'MelonZ', 'Fengm1an', 'Mmonk']","['Shy', 'Yakumo', 'Winter', 'ZiJin', 'OVER', 'Mika']",0,2,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-05 11:00:00,Lucky Future,LGD Gaming,"['Melo', 'mz', 'Roses', 'xiaoG', 'Jervyz', 'Since']","['Kaneki', 'wanli', 'zeus', 'Rookie', 'tanqiu', 'HaoYoQian']",0,2,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-05 12:30:00,Bilibili Gaming,Team CC,"['Shy', 'Yakumo', 'Winter', 'ZiJin', 'OVER', 'Mika']","['jwj', 'Rookie', 'Hoon', 'Fearless', 'Farway', 'SIO']",2,1,1,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-06 00:00:00,AEGIS,Non Stop,"['TTaCkeRR', 'genjichung', 'LED', 'SaPPoRo', 'Mingi', 'YIYEE']","['Imb', 'SaCaLz', 'ChuJer', 'WARDEN', 'M1nut2', 'MongDal']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,Gen.B,Bum around,"['Valentine', 'TopDragon', 'Persona', 'LukB', 'som3on3', 'Violeta']","['Unkn0wn', 'HeiMish', 'Papiyong', 'Storm', 'YangJun', 'HeeOne']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,AEGIS,Goin Water S,"['TTaCkeRR', 'genjichung', 'LED', 'SaPPoRo', 'Mingi', 'YIYEE']","['ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'AMY', 'lr1s']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,Gen.B,Goin Water S,"['Valentine', 'TopDragon', 'Persona', 'LukB', 'som3on3', 'Violeta']","['ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'AMY', 'lr1s']",3,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,Hexagram,GCA Comet,"['HIELO', 'Qdiy', 'RpEN', 'BoNo', 'Rosetta', 'Gamgyul']","['dlrtlem', 'Chiels', 'UIWOOMIN', 'Teto', 'leric', '야차모']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,3hours,Goin Water S,"['Ethan', 'Anomy', 'RUFF', 'Spear', 'Modern', 'Jasp3r']","['ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'AMY', 'lr1s']",1,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,Basilisk,Bum around,"['H4R4NG', 'cheshire', 'JalHaJa', 'chungpick', 'moomin2', 'Seung Sub']","['Unkn0wn', 'HeiMish', 'Papiyong', 'Storm', 'YangJun', 'HeeOne']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,SnakE E-Sport,Gen.B,"['sushi', 'BlackSnakE', 'FireSnakE', 'HAPPYJEHONG', 'imgosu', 'Roxy']","['Valentine', 'TopDragon', 'Persona', 'LukB', 'som3on3', 'Violeta']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,GCA Comet,Bum around,"['dlrtlem', 'Chiels', 'UIWOOMIN', 'Teto', 'leric', '야차모']","['Unkn0wn', 'HeiMish', 'Papiyong', 'Storm', 'YangJun', 'HeeOne']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 00:00:00,Team GGWP,BlackShark Gaming,"['Xero', 'Soda', 'ADA', '개이득', 'Kabeta', 'Mutalisk']","['Purple', 'Electric', 'ABY', 'Voll11', 'pawn', 'Chovy']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/3
2019-06-06 11:00:00,Light Gaming,Flag Gaming,"['n1ghtg0d', 'hu1z', 'YouNai', 'Rubick', 'Century', 'XPX']","['evillx', 'ShowCheng', 'yaoxie', 'MelonZ', 'Fengm1an', 'Mmonk']",0,2,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-06 12:30:00,The One Winner,Lucky Future,"['Mijia', 'MoLanran', 'Assassin', 'Highbee', 'Silver3', 'illusion']","['Melo', 'mz', 'Roses', 'xiaoG', 'Jervyz', 'Since']",2,0,1,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-07 00:00:00,AEGIS,KPG,"['TTaCkeRR', 'genjichung', 'LED', 'SaPPoRo', 'Mingi', 'YIYEE']","['FANXY', 'ALTHOUGH', 'Kellan', 'WONSOOMIN', 'LeGo', 'Emergency']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 00:00:00,3hours,AEGIS,"['Ethan', 'Anomy', 'RUFF', 'Spear', 'XAVI', 'Jasp3r']","['TTaCkeRR', 'genjichung', 'LED', 'SaPPoRo', 'Mingi', 'YIYEE']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 00:00:00,Shinaburo,KPG,"['TaeGi', 'Becky', 'AiSeN', 'Wiz', 'Malon', 'BACKSIN']","['FANXY', 'ALTHOUGH', 'Kellan', 'WONSOOMIN', 'LeGo', 'Emergency']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 00:00:00,3hours,Basilisk,"['Ethan', 'Anomy', 'RUFF', 'Spear', 'XAVI', 'Jasp3r']","['H4R4NG', 'cheshire', 'JalHaJa', 'chungpick', 'moomin2', 'Seung Sub']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 00:00:00,GCA Comet,3hours,"['EXCEED', 'Chiels', 'UIWOOMIN', 'Teto', 'leric', 'Mizz']","['Ethan', 'Anomy', 'RUFF', 'Spear', 'XAVI', 'Jasp3r']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 00:00:00,3hours,Goin Water S,"['Ethan', 'Anomy', 'RUFF', 'Spear', 'XAVI', 'Jasp3r']","['ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'AMY', 'lr1s']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 00:00:00,BlackShark Gaming,Goin Water S,"['Purple', 'Electric', 'pawn', 'ABY', 'JIN1', 'Voll11']","['ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'AMY', 'lr1s']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_June_Online_Qualifier/4
2019-06-07 11:00:00,Light Gaming,Bilibili Gaming,"['n1ghtg0d', 'hu1z', 'YouNai', 'Rubick', 'Century', 'XPX']","['Shy', 'Yakumo', 'Winter', 'ZiJin', 'OVER', 'Mika']",1,2,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-07 12:30:00,Team CC,Flag Gaming,"['jwj', 'Rookie', 'Hoon', 'Fearless', 'Farway', 'SIO']","['evillx', 'ShowCheng', 'yaoxie', 'MelonZ', 'Fengm1an', 'Mmonk']",2,1,1,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-11 11:30:00,LGD Gaming,Alter-Ego,"['Kaneki', 'wanli', 'zeus', 'Rookie', 'tanqiu', 'HaoYoQian']","['是七七的兮', 'Giant', 'taRocook1e', 'X8lack', '胖次与兰总的秘密', '锋风风疯疯']",2,0,1,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-12 11:00:00,Lucky Future,Alter-Ego,"['Melo', 'mz', 'Roses', 'xiaoG', 'Jervyz', 'Since']","['是七七的兮', 'Giant', 'taRocook1e', 'X8lack', '胖次与兰总的秘密', '锋风风疯疯']",0,2,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-12 12:30:00,Big Time Regal Gaming,Light Gaming,"['Cloud', 'Kayleee', 'cxk', 'E1EGY', 'YangYang', 'WonZ']","['n1ghtg0d', 'hu1z', 'YouNai', 'Rubick', 'Century', 'XPX']",2,0,1,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-13 04:00:00,RunAway,LGE.Huya,"['Heesu', 'Schwi', 'Assassin', 'QoQ', 'Mag', 'LeeJaeGon']","['KaMi', 'Haker', 'PIGGY', 'JMAC', 'Lengsa', 'Molly']",2,1,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2019/Spring
2019-06-13 05:30:00,Gen.G esports,The One Winner,"['Stalk3r', 'Glister', 'WooHyaL', 'Oberon', 'Creative', 'Fuze']","['Mijia', 'Assassin', 'MoLanran', 'Highbee', 'Silver3', 'illusion']",0,2,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2019/Spring
2019-06-13 07:00:00,LGE.Huya,Gen.G esports,"['KaMi', 'Haker', 'PIGGY', 'JMAC', 'Lengsa', 'Molly']","['Stalk3r', 'Glister', 'WooHyaL', 'Oberon', 'Creative', 'Fuze']",1,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2019/Spring
2019-06-13 07:00:00,RunAway,The One Winner,"['Heesu', 'Schwi', 'Assassin', 'QoQ', 'Mag', 'LeeJaeGon']","['Mijia', 'Assassin', 'MoLanran', 'Highbee', 'Silver3', 'illusion']",3,1,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2019/Spring
2019-06-14 08:00:00,The One Winner,Gen.G esports,"['Mijia', 'Assassin', 'MoLanran', 'Highbee', 'Silver3', 'illusion']","['Stalk3r', 'Glister', 'WooHyaL', 'Oberon', 'Creative', 'Fuze']",0,3,2,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2019/Spring
2019-06-14 09:45:00,RunAway,Gen.G esports,"['Heesu', 'Schwi', 'Assassin', 'QoQ', 'Mag', 'LeeJaeGon']","['Stalk3r', 'Glister', 'WooHyaL', 'Oberon', 'Creative', 'Fuze']",4,0,1,https://liquipedia.net/overwatch/NetEase_Esports_X_Tournament/2019/Spring
2019-06-16 11:30:00,Never Lose Weight,CN Hemolysis,"['Sry4u', 'Apr1ta', 'WeiLa1OvO', '斗鱼丶回忆', '特洛耶希文卡', '斋藤飞鸟']","['会发光的咸鱼', 'DouYu5873035', '你眼里有涟漪荡漾', 'ExLeChuck', '眉间盈盈月色', '葛饰北斋']",1,0,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-16 12:30:00,UNNAMED,MOO,"['BLOSSOM', '柠檬人', 'VANGUARD', '䨻银䨻河䨻骑䨻士', '二十四桥明月夜', '你携秋水揽星河']","['太熟悉你的关怀', '白咲花子的沢川咲', '长风有序', '超级惧内的司先生', '溶于晨曦', '亲我一口再走好吗']",2,0,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-17 12:30:00,Kindergarten of Overwatch,All Gu-Gu,"['沈菀', 'Chablis', 'Glisten', '你难过的太假装', '湖美骚炜', 'ZOOAoKo']","['浪仙', 'kirito', '疯人愿', '辣条啊', 'Hawk', '斗鱼狗双速来办卡']",2,0,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-18 11:00:00,Big Time Regal Gaming,LGD Gaming,"['Cloud', 'Kayleee', 'cxk', 'E1EGY', 'YangYang', 'WonZ']","['Kaneki', 'wanli', 'zeus', 'Rookie', 'tanqiu', 'HaoYoQian']",0,3,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-18 12:10:00,The One Winner,Bilibili Gaming,"['Mijia', 'MoLanran', 'Assassin', 'Highbee', 'Silver3', 'illusion']","['Shy', 'Yakumo', 'Winter', 'ZiJin', 'OVER', 'Mika']",2,3,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-19 11:00:00,Big Time Regal Gaming,The One Winner,"['Cloud', 'Kayleee', 'cxk', 'E1EGY', 'YangYang', 'WonZ']","['Mijia', 'MoLanran', 'Assassin', 'Highbee', 'Silver3', 'illusion']",0,3,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-19 12:05:00,LGD Gaming,Bilibili Gaming,"['Kaneki', 'wanli', 'zeus', 'Rookie', 'tanqiu', 'HaoYoQian']","['Shy', 'Yakumo', 'Winter', 'ZiJin', 'OVER', 'Mika']",1,3,2,https://liquipedia.net/overwatch/LanStory_Cup/2019/Summer
2019-06-19 12:30:00,Like This Player,Team VV,"['jnpig', 'Jimmy', 'LoveYue', 'ArkNights', 'M1ko', 'Belief']","['cleo', 'Sozip', 'Asakisuki', '积极好养', '一事不为则太长', 'KojiWoo']",0,2,2,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-21 11:30:00,Lamour,King,"['fnoshou', 'ogn', '你逃不掉的', '上海市第一副坦', 'ybbroro', '肆意弥漫']","['星河', 'Carnage', '菜狗别抢我输出', '愿与和风栖', '请与废柴的我恋爱', '战旗血球']",2,0,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-22 00:00:00,Gen.B,KPG,"['TopDragon', 'Persona', 'LukB', 'som3on3', 'Violeta', 'SanGuiNar']","['FANXY', 'ALTHOUGH', 'Kellan', 'WONSOOMIN', 'LeGo', 'Emergency']",2,1,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/June
2019-06-22 00:00:00,KPG,3hours,"['FANXY', 'ALTHOUGH', 'Kellan', 'WONSOOMIN', 'LeGo', 'Emergency']","['Ethan', 'Anomy', 'RUFF', 'Spear', 'XAVI', 'Jasp3r']",2,1,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/June
2019-06-22 00:00:00,Gen.B,Goin Water S,"['TopDragon', 'Persona', 'LukB', 'som3on3', 'Violeta', 'SanGuiNar']","['Split', 'ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'Juru']",0,3,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/June
2019-06-22 00:00:00,Goin Water S,3hours,"['Split', 'ANS', 'Papermeat', 'NohJiWon', 'Mineral', 'Juru']","['Ethan', 'Anomy', 'RUFF', 'Spear', 'XAVI', 'Jasp3r']",2,0,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/June
2019-06-22 11:30:00,Destiny Junior Judge,LTP.t,"['GRAPAN', '雅酱想喝荔枝汁吗', 'OGNGOLIANTH', '老子是哑巴', '救命啊', 'KENNYA']","['J1nJ1n', 'YIYI', 'WDNMD', 'XIAOLIAN', 'Rainbow', '蛋挞仙子']",1,2,2,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-22 12:30:00,NNT-Cresent,Charm Junior Zoo,"['谁让我是鬼龙呢', '叶知秋', '486', 'BENA', '始于天使忠于安娜', '鬼魂']","['OKDD', '我管太多了', 'Ria', '木柟柟的星冰乐', 'yiwind', '可我是无心的']",0,1,2,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-23 12:30:00,南京工程,Team VV,"['南京工程丨离心', '南京工程丨魚', '南京工程丨晴天', '南京工程丨海浪', '南京工程', '南京工程丨小帅']","['cleo', 'Sozip', 'Asakisuki', '积极好养', '一事不为则太长', 'KojiWoo']",1,0,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-25 11:30:00,X-Gaming,Lamour,"['䲜0䲜', 'xgganqingdao', 'macchiato', 'XGp4', 'HaChi', '烟花易冷']","['fnoshou', 'ogn', '你逃不掉的', '上海市第一副坦', 'ybbroro', '肆意弥漫']",2,1,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-25 12:30:00,Kindergarten of Overwatch,IPET,"['沈菀', 'Chablis', 'Glisten', '你难过的太假装', '湖美骚炜', 'ZOOAoKo']","['断点', 'QIYUEPLAYER', 'MEMORY', 'Amti', 'ALTER', '阿百真的很捞']",2,1,1,https://liquipedia.net/overwatch/Courage_Cup/2019/18
2019-06-25 18:00:00,Munich Lions,UED Wolves,"['Lugitan', 'delta', 'Phteven', 'Martin', 'ByMySyde', 'atabey']","['Keksaeaeaeae', 'Fireside', 'Talion', 'Puschel', 'Murat', 'Lycel']",3,0,1,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-06-25 18:00:00,Engines Stuttgart,UEF Rookies,"['one', 'Haikun', 'Vel0X', 'Offworld', 'MasterYogurt', 'BenG']","['dvbnic', 'TheN00bH3ro', 'Cakewalk', 'LastCuélebre', 'ilikecookies', 'TheD3ath']",3,0,1,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-06-25 18:00:00,UEF Main Mercynaries,KIT SC Grapes,"['JohnBishop', 'LastJustice', 'Simmi', 'LastDragon', 'MrPig100', 'Golden']","['Shingeki', 'FishyFishy', 'Dragonfly', 'Shingen', 'Phischi', 'Rageknecht']",3,0,1,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-06-25 19:30:00,Munich Lions Academy,ESUG PlatParty,"['Sumsi', 'Fedeshipu', 'JWS', 'DrMaxiKing', 'St34m', 'SteevieB']","['famousfreddy', 'Pochi', 'Resnikaz', 'Mört', 'clm98', 'Sturmkoala']",3,1,1,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-06-29 09:00:00,Compton Menace,RAANAARA,"['STARPONYGOD', 'Andreykoooo', 'DEXLGG', 'ТихийВинстон', 'EQT', 'ЛовкийЭльф']","['terroR', 'sparsiq', 'МкктВккт', 'NyanPie', 'svarron', 'Byran']",4,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-06-29 11:00:00,VTILTE,PLERION,"['Azee', 'Existence', 'Reaganzz', 'Тайнокраб', 'rez', 'Vlad']","['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']",4,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-06-30 11:00:00,Haka Academy,Siberian Wolvez,"['Bet', 'OMEGALUL', 'F1RIK', 'Immortal', 'AspenFan1', 'Fantomaska']","['Brin', 'Chen', 'Chapo', 'SovietBomber', 'Kanai', 'Kavinsky']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-06-30 13:00:00,LunatiX,Team Original,"['Nataner', 'Rxzu', 'DONDO', 'Slide', 'ChesterLP', 'Krispolic']","['Neji', 'Loio', 'TTTTTTTTTTTT', 'Influx', 'D3S7R0Y3R', 'Necron']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-02 18:00:00,Munich Lions,Engines Stuttgart,"['Lugitan', 'delta', 'Phteven', 'Martin', 'ByMySyde', 'atabey']","['one', 'Haikun', 'Vel0X', 'Offworld', 'MasterYogurt', 'BenG']",3,0,1,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-07-02 19:30:00,UEF Main Mercynaries,Munich Lions Academy,"['JohnBishop', 'LastJustice', 'Simmi', 'LastDragon', 'MrPig100', 'Golden']","['Sumsi', 'Fedeshipu', 'JWS', 'DrMaxiKing', 'St34m', 'SteevieB']",3,0,1,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-07-06 09:00:00,Compton Menace,PLERION,"['STARPONYGOD', 'Andreykoooo', 'DEXLGG', 'ТихийВинстон', 'EQT', 'ЛовкийЭльф']","['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']",3,1,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-06 11:00:00,VTILTE,Russian Samurai,"['Azee', 'Existence', 'Reaganzz', 'Тайнокраб', 'rez', 'Vlad']","['БуйныйХог', 'Dickerson', 'GEM', 'JZX', 'Damage2k', 'Баря']",4,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-09 18:00:00,UEF Main Mercynaries,Munich Lions,"['JohnBishop', 'LastJustice', 'Simmi', 'LastDragon', 'MrPig100', 'Golden']","['Lugitan', 'delta', 'Phteven', 'Martin', 'ByMySyde', 'atabey']",0,4,2,https://liquipedia.net/overwatch/Uniliga/Summer_2019/1st_League
2019-07-12 01:00:00,Houston Outlaws,Vancouver Titans,"['ArHaN', 'JAKE', 'LiNkzr', 'Danteh', 'coolmatt', 'SPREE']","['Haksal', 'Hooreg', 'SeoMinSoo', 'Stitch', 'JJANU', 'Bumper']",0,3,2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-12 03:00:00,Shanghai Dragons,New York Excelsior,"['Diya', 'YOUNGJIN', 'diem', 'DDing', 'Geguri', 'envy']","['Saebyeolbe', 'Libero', 'Pine', 'Fl0w3R', 'Nenne', 'MekO']",3,1,1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-13 01:00:00,Seoul Dynasty,San Francisco Shock,"['FITS', 'Fleta', 'Munchkin', 'ILLICIT', 'Michelle', 'zunba']","['Architect', 'sinatraa', 'Rascal', 'Striker', 'ChoiHyoBin', 'Nevix']",1,3,2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-13 03:00:00,Los Angeles Valiant,Hangzhou Spark,"['Agilities', 'KSF', 'Shax', 'SPACE', 'McGravy', 'FCTFCTN']","['Adora', 'Bazzi', 'GodsB', 'Krystal', 'SASIN', 'Ria']",3,2,1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-13 11:00:00,RAANAARA,Russian Samurai,"['terroR', 'sparsiq', 'МкктВккт', 'NyanPie', 'svarron', 'Byran']","['БуйныйХог', 'Dickerson', 'GEM', 'JZX', 'Damage2k', 'Баря']",3,1,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-13 13:00:00,VTILTE,Compton Menace,"['Azee', 'Existence', 'Reaganzz', 'Тайнокраб', 'rez', 'Vlad']","['STARPONYGOD', 'Andreykoooo', 'DEXLGG', 'ТихийВинстон', 'EQT', 'ЛовкийЭльф']",4,0,1,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-14 02:00:00,Shanghai Dragons,Vancouver Titans,"['Diya', 'YOUNGJIN', 'diem', 'DDing', 'Geguri', 'envy']","['Haksal', 'Hooreg', 'SeoMinSoo', 'Stitch', 'JJANU', 'Bumper']",4,1,1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-14 04:00:00,Los Angeles Valiant,San Francisco Shock,"['Agilities', 'KSF', 'Shax', 'SPACE', 'McGravy', 'FCTFCTN']","['Architect', 'sinatraa', 'Rascal', 'Striker', 'ChoiHyoBin', 'Nevix']",0,4,2,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-14 11:00:00,Siberian Wolvez,Team Original,"['Brin', 'Chen', 'Chapo', 'SovietBomber', 'Kanai', 'Kavinsky']","['Neji', 'Loio', 'TTTTTTTTTTTT', 'Influx', 'D3S7R0Y3R', 'Necron']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-14 13:00:00,CHEEKY BREEKY,LunatiX,"['Mungvee', 'Tomorrows', 'Ironeggs', 'Artemka', 'Stanislavsky', 'Iroha']","['Nataner', 'Rxzu', 'DONDO', 'Slide', 'ChesterLP', 'Krispolic']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
2019-07-14 20:00:00,Shanghai Dragons,San Francisco Shock,"['Diya', 'YOUNGJIN', 'diem', 'DDing', 'Geguri', 'envy']","['Architect', 'sinatraa', 'Rascal', 'Striker', 'ChoiHyoBin', 'Nevix']",4,3,1,https://liquipedia.net/overwatch/Overwatch_League/Season_2/Regular_Season/Stage_3/Playoffs
2019-07-20 00:00:00,KPG,Gen.B,"['FANXY', 'ALTHOUGH', 'KhaN', 'WONSOOMIN', 'Da1Da1Sm00th', 'LE3BUL']","['TopDragon', 'EOM', 'FEATH5R', 'Violeta', 'LukB', 'som3on3']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/July
2019-07-20 00:00:00,KPG,NA IS,"['FANXY', 'ALTHOUGH', 'KhaN', 'WONSOOMIN', 'Da1Da1Sm00th', 'LE3BUL']","['Anomy', 'D3CAL', 'Vulture', 'SonGBoos', 'Bright', 'Yaho']",0,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/July
2019-07-20 00:00:00,Gen.B,Mono Frog,"['TopDragon', 'EOM', 'FEATH5R', 'Violeta', 'LukB', 'som3on3']","['Rookie', 'Astraglus', 'HEOJUNHO', 'XAVI', 'CHAEWOORI', 'CH0R0NG']",1,2,2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/July
2019-07-20 00:00:00,NA IS,Mono Frog,"['Anomy', 'D3CAL', 'Vulture', 'SonGBoos', 'Bright', 'Yaho']","['Rookie', 'Astraglus', 'HEOJUNHO', 'XAVI', 'CHAEWOORI', 'CH0R0NG']",3,2,1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/July
2019-07-20 13:00:00,Russian Samurai,PLERION,"['БуйныйХог', 'Dickerson', 'GEM', 'JZX', 'Damage2k', 'Баря']","['Noname', 'TW1STO', 'c00per', 'ReyVee', 'Resonance', 'Fistake']",0,4,2,https://liquipedia.net/overwatch/LCES_League/Season_1
