date,team1,team2,team1players,team2players,winner,url
2019-08-11 06:00:00,Ground Zero Gaming,ORDER,"['dewBoy', 'naahmie', 'nanda', 'gus', 'minny', 'dalsu']","['signed', 'yuki', 'adam', 'quatz', 'jordation', 'unter']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-11 06:00:00,Ground Zero Gaming,ORDER,"['dewBoy', 'naahmie', 'nanda', 'gus', 'minny', 'dalsu']","['signed', 'yuki', 'adam', 'quatz', 'jordation', 'unter']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-11 06:00:00,Ground Zero Gaming,ORDER,"['dewBoy', 'naahmie', 'nanda', 'gus', 'minny', 'dalsu']","['signed', 'yuki', 'adam', 'quatz', 'jordation', 'unter']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-11 06:00:00,Ground Zero Gaming,ORDER,"['dewBoy', 'naahmie', 'nanda', 'gus', 'minny', 'dalsu']","['signed', 'yuki', 'adam', 'quatz', 'jordation', 'unter']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Australia
2019-08-12 17:00:00,VIKSA DRAGONS,We Love Memes,"['eerieSmile', 'kavinsky', 'ancardy', 'obscurity', 'bet', 'annieStorm']","['chessman', 'mcLovin', 'zopkaLazzy', 'квасныйДворф', 'tenebris', 'deiziX']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,Bloodshed Gaming,Atomic Ninjas,"['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']","['r4ndy(Рэнди)', 'tensi', 'pringles', 'leo6x6', 'samBugatti', 'reigal']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,Bloodshed Gaming,Atomic Ninjas,"['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']","['r4ndy(Рэнди)', 'tensi', 'pringles', 'leo6x6', 'samBugatti', 'reigal']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,VIKSA DRAGONS,We Love Memes,"['eerieSmile', 'kavinsky', 'ancardy', 'obscurity', 'bet', 'annieStorm']","['chessman', 'mcLovin', 'zopkaLazzy', 'квасныйДворф', 'tenebris', 'deiziX']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,F30,DE4D 1NS1DE,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['пацАн4иК', 'lCD', 'dastRon', 'lua', 'silyaSenpai', 'aYAYA']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,Obsidian Team,Tale Quale,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['darthMurloc', 'baboska', 'willow', 'zoom', 'warrion', 'dashaY']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,Obsidian Team,Tale Quale,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['darthMurloc', 'baboska', 'willow', 'zoom', 'warrion', 'dashaY']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,F30,DE4D 1NS1DE,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['пацАн4иК', 'lCD', 'dastRon', 'lua', 'silyaSenpai', 'aYAYA']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 17:00:00,F30,DE4D 1NS1DE,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['пацАн4иК', 'lCD', 'dastRon', 'lua', 'silyaSenpai', 'aYAYA']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 18:30:00,re Interceptors,WildWulfs,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['zane', 'alhimic31', 'aland', 'sashaDark', 'baloo', 'doctorWho']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 18:30:00,re Interceptors,WildWulfs,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['zane', 'alhimic31', 'aland', 'sashaDark', 'baloo', 'doctorWho']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-12 22:00:00,UP Gaming,Team Clarity,"['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']","['lubbock', 'shawnOFF', 'frix', 'mate', 'ponchi', 'ranKioshi']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-12 22:00:00,UP Gaming,Team Clarity,"['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']","['lubbock', 'shawnOFF', 'frix', 'mate', 'ponchi', 'ranKioshi']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-12 22:00:00,UP Gaming,Team Clarity,"['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']","['lubbock', 'shawnOFF', 'frix', 'mate', 'ponchi', 'ranKioshi']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-12 22:00:00,UP Gaming,Team Clarity,"['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']","['lubbock', 'shawnOFF', 'frix', 'mate', 'ponchi', 'ranKioshi']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-12 22:00:00,UP Gaming,Team Clarity,"['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']","['lubbock', 'shawnOFF', 'frix', 'mate', 'ponchi', 'ranKioshi']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 00:00:00,FURY (Australian team),T1me,"['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']","['revoltz', 'killeR', 'capyMac', 'neil', 'agM', 'kazma']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 00:00:00,FURY (Australian team),T1me,"['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']","['revoltz', 'killeR', 'capyMac', 'neil', 'agM', 'kazma']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 00:00:00,FURY (Australian team),T1me,"['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']","['revoltz', 'killeR', 'capyMac', 'neil', 'agM', 'kazma']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 00:00:00,FURY (Australian team),T1me,"['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']","['revoltz', 'killeR', 'capyMac', 'neil', 'agM', 'kazma']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-13 17:00:00,F30,HugeRez,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['djwhack03', 'urHOLYgrace', 'eizenhorn', 'quantum', 'whiskeyR', 'kosyak']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,F30,HugeRez,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['djwhack03', 'urHOLYgrace', 'eizenhorn', 'quantum', 'whiskeyR', 'kosyak']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,Bloodshed Gaming,Bubbled.va,"['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']","['genji43', 'mikenekko', 'fourllan', 'koReSh', 'bo4ka', 'yxis']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,Bloodshed Gaming,Bubbled.va,"['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']","['genji43', 'mikenekko', 'fourllan', 'koReSh', 'bo4ka', 'yxis']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,VIKSA DRAGONS,CTHULHUS CLAN,"['eerieSmile', 'kavinsky', 'ancardy', 'obscurity', 'bet', 'annieStorm']","['khimik', 'xstrike', 'favorite', 'jackWhite', 'drayVizes', 'kirito']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-13 17:00:00,VIKSA DRAGONS,CTHULHUS CLAN,"['eerieSmile', 'kavinsky', 'ancardy', 'obscurity', 'bet', 'annieStorm']","['khimik', 'xstrike', 'favorite', 'jackWhite', 'drayVizes', 'kirito']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 17:00:00,Flamy Phoenix,We Love Memes,"['endeavour', 'katyadra', 'booM', 'alexis', 'rUFLE', 'danya']","['chessman', 'mcLovin', 'zopkaLazzy', 'квасныйДворф', 'tenebris', 'deiziX']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 17:00:00,Flamy Phoenix,We Love Memes,"['endeavour', 'katyadra', 'booM', 'alexis', 'rUFLE', 'danya']","['chessman', 'mcLovin', 'zopkaLazzy', 'квасныйДворф', 'tenebris', 'deiziX']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 17:00:00,Obsidian Team,Bubbled.va,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['genji43', 'mikenekko', 'fourllan', 'koReSh', 'bo4ka', 'yxis']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 17:00:00,Obsidian Team,Bubbled.va,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['genji43', 'mikenekko', 'fourllan', 'koReSh', 'bo4ka', 'yxis']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-14 22:00:00,Lowkey Esports,UP Gaming,"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-14 22:00:00,Lowkey Esports,UP Gaming,"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-14 22:00:00,Lowkey Esports,UP Gaming,"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-14 22:00:00,Lowkey Esports,UP Gaming,"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['nyohl', 'debout', 'txozin', 'stylo', 'pardal', 'xfel']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 00:00:00,Pingüinos,FURY (Australian team),"['jhein', ""matiash4k'm'"", 'izAvenge', 'glitch', 'kaizak', 'poke']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 00:00:00,Pingüinos,FURY (Australian team),"['jhein', ""matiash4k'm'"", 'izAvenge', 'glitch', 'kaizak', 'poke']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 00:00:00,Pingüinos,FURY (Australian team),"['jhein', ""matiash4k'm'"", 'izAvenge', 'glitch', 'kaizak', 'poke']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 00:00:00,Pingüinos,FURY (Australian team),"['jhein', ""matiash4k'm'"", 'izAvenge', 'glitch', 'kaizak', 'poke']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 00:00:00,Pingüinos,FURY (Australian team),"['jhein', ""matiash4k'm'"", 'izAvenge', 'glitch', 'kaizak', 'poke']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-15 17:00:00,re Interceptors,HitOrMiss eSports,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['raduga', 'schum', 'pymneJIb', 'rarna', 'suffering', 'unfun']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-15 17:00:00,re Interceptors,HitOrMiss eSports,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['raduga', 'schum', 'pymneJIb', 'rarna', 'suffering', 'unfun']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-16 17:00:00,WildWulfs,HitOrMiss eSports,"['zane', 'alhimic31', 'aland', 'sashaDark', 'baloo', 'doctorWho']","['raduga', 'schum', 'pymneJIb', 'rarna', 'suffering', 'unfun']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-16 17:00:00,WildWulfs,HitOrMiss eSports,"['zane', 'alhimic31', 'aland', 'sashaDark', 'baloo', 'doctorWho']","['raduga', 'schum', 'pymneJIb', 'rarna', 'suffering', 'unfun']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-16 18:00:00,Team Gigantti,HSL Esports,"['davin', 'leaf', 'zappis', 'milkyman', 'zuppeh', 'lilbow']","['fischer', 'zaprey', 'txao', 'henningsen', 'ding', 'ascoft']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-16 18:00:00,Team Gigantti,HSL Esports,"['davin', 'leaf', 'zappis', 'milkyman', 'zuppeh', 'lilbow']","['fischer', 'zaprey', 'txao', 'henningsen', 'ding', 'ascoft']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-16 18:00:00,Team Gigantti,HSL Esports,"['davin', 'leaf', 'zappis', 'milkyman', 'zuppeh', 'lilbow']","['fischer', 'zaprey', 'txao', 'henningsen', 'ding', 'ascoft']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-16 18:00:00,Team Gigantti,HSL Esports,"['davin', 'leaf', 'zappis', 'milkyman', 'zuppeh', 'lilbow']","['fischer', 'zaprey', 'txao', 'henningsen', 'ding', 'ascoft']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-16 18:00:00,Team Gigantti,HSL Esports,"['davin', 'leaf', 'zappis', 'milkyman', 'zuppeh', 'lilbow']","['fischer', 'zaprey', 'txao', 'henningsen', 'ding', 'ascoft']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/Europe
2019-08-17 00:00:00,CheongJu Hunters,Mono Frog,"['sukiSuki', 'schwi', 'jIN', 'zEBAG', 'cAL1X', 'baksa']","['rookie', 'rachel', 'cWR', 'bright', 'mir', 'aMY']",2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,CheongJu Hunters,Mono Frog,"['sukiSuki', 'schwi', 'jIN', 'zEBAG', 'cAL1X', 'baksa']","['rookie', 'rachel', 'cWR', 'bright', 'mir', 'aMY']",2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,CheongJu Hunters,Mono Frog,"['sukiSuki', 'schwi', 'jIN', 'zEBAG', 'cAL1X', 'baksa']","['rookie', 'rachel', 'cWR', 'bright', 'mir', 'aMY']",2,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,Mono Frog,Pirates NO.1,"['rookie', 'rachel', 'cWR', 'bright', 'mir', 'aMY']","['압둘라8세', '멍멍이', 'jQuery', 'woosik', 'quadFaith', 'hyeokJae']",1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,Gen.B,Pirates NO.1,"['topDragon', 'persona', 'hwaRang', 'lukB', 'som3on3', 'violeta']","['압둘라8세', '멍멍이', 'jQuery', 'woosik', 'quadFaith', 'hyeokJae']",1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,CheongJu Hunters,Gen.B,"['sukiSuki', 'schwi', 'jIN', 'zEBAG', 'cAL1X', 'baksa']","['topDragon', 'persona', 'hwaRang', 'lukB', 'som3on3', 'violeta']",1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,CheongJu Hunters,Gen.B,"['sukiSuki', 'schwi', 'jIN', 'zEBAG', 'cAL1X', 'baksa']","['topDragon', 'persona', 'hwaRang', 'lukB', 'som3on3', 'violeta']",1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,Gen.B,Pirates NO.1,"['topDragon', 'persona', 'hwaRang', 'lukB', 'som3on3', 'violeta']","['압둘라8세', '멍멍이', 'jQuery', 'woosik', 'quadFaith', 'hyeokJae']",1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-17 00:00:00,Mono Frog,Pirates NO.1,"['rookie', 'rachel', 'cWR', 'bright', 'mir', 'aMY']","['압둘라8세', '멍멍이', 'jQuery', 'woosik', 'quadFaith', 'hyeokJae']",1,https://liquipedia.net/overwatch/OVERWATCH_Korea_Cup_Monthly_Finals/August
2019-08-18 00:00:00,Team Nemesis,The Jetpack Cats,"['sarah', 'vanta', 'whatanot', 'rudeghost', 'helgas', 'birbly']","['pinkprincess', 'lovefool', 'naxira', 'catfish', 'goldfish', 'susu']",2,https://liquipedia.net/overwatch/C3_Tournament/EU/Plat-Diamond_Bracket
2019-08-18 00:00:00,Team Nemesis,The Jetpack Cats,"['sarah', 'vanta', 'whatanot', 'rudeghost', 'helgas', 'birbly']","['pinkprincess', 'lovefool', 'naxira', 'catfish', 'goldfish', 'susu']",2,https://liquipedia.net/overwatch/C3_Tournament/EU/Plat-Diamond_Bracket
2019-08-18 00:00:00,Team Nemesis,The Jetpack Cats,"['sarah', 'vanta', 'whatanot', 'rudeghost', 'helgas', 'birbly']","['pinkprincess', 'lovefool', 'naxira', 'catfish', 'goldfish', 'susu']",2,https://liquipedia.net/overwatch/C3_Tournament/EU/Plat-Diamond_Bracket
2019-08-19 17:20:00,Re Interceptors,Bloodshed Gaming,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 17:20:00,Re Interceptors,Bloodshed Gaming,"['season7sucks', 'сhasetorch', 'eebarry', 'darkness', 'namaste', 'vitata22']","['fMZis69', 'stayAside', 'yannDoberman', 'p1nk1eRa1n', 'dieplex', 'kudesn1k']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:00:00,Obsidian Team,DE4D 1NS1DE,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['пацАн4иК', 'lCD', 'dastRon', 'lua', 'silyaSenpai', 'aYAYA']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:00:00,Obsidian Team,DE4D 1NS1DE,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['пацАн4иК', 'lCD', 'dastRon', 'lua', 'silyaSenpai', 'aYAYA']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:00:00,Obsidian Team,DE4D 1NS1DE,"['timoxa', 'alex', 'pinkHedgie', 'scarlett', 'sanekTheRio', 'skyFaced']","['пацАн4иК', 'lCD', 'dastRon', 'lua', 'silyaSenpai', 'aYAYA']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:40:00,F30,VIKSA DRAGONS,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['eerieSmile', 'kavinsky', 'ancardy', 'obscurity', 'bet', 'annieStorm']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 18:40:00,F30,VIKSA DRAGONS,"['hope', 'sHREK2008', 'exPro', 'dES7R', 'vyshniy', 'fodii']","['eerieSmile', 'kavinsky', 'ancardy', 'obscurity', 'bet', 'annieStorm']",1,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-19 22:00:00,Gladiators Legion,XL2 Academy,"['dalton', 'water', 'eMIL', 'panker', 'stand1', 'luddee']","['kSP', 'buds', 'speedily', 'biaNcA', 'giG', 'ojee']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-19 22:00:00,Gladiators Legion,XL2 Academy,"['dalton', 'water', 'eMIL', 'panker', 'stand1', 'luddee']","['kSP', 'buds', 'speedily', 'biaNcA', 'giG', 'ojee']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-19 22:00:00,Gladiators Legion,XL2 Academy,"['dalton', 'water', 'eMIL', 'panker', 'stand1', 'luddee']","['kSP', 'buds', 'speedily', 'biaNcA', 'giG', 'ojee']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-19 22:00:00,Gladiators Legion,XL2 Academy,"['dalton', 'water', 'eMIL', 'panker', 'stand1', 'luddee']","['kSP', 'buds', 'speedily', 'biaNcA', 'giG', 'ojee']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-19 22:00:00,Gladiators Legion,XL2 Academy,"['dalton', 'water', 'eMIL', 'panker', 'stand1', 'luddee']","['kSP', 'buds', 'speedily', 'biaNcA', 'giG', 'ojee']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-19 22:00:00,Lowkey Esports,FURY (Australian team),"['murizzz', 'liko', 'máximo', 'honorato', 'ole', 'ddx']","['knight', 'shinigami', 'keath', 'bEAST', 'win98', 'searchy']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/Season_2/South_America
2019-08-20 00:00:00,ATL Academy,Team Envy,"['pERFACT', 'saucy', 'sugarfree', 'hawk', 'gator', 'funnyAstro']","['jaru', 'sharP', 'hafficool', 'numlocked', 'fire', 'crimzo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-20 00:00:00,ATL Academy,Team Envy,"['pERFACT', 'saucy', 'sugarfree', 'hawk', 'gator', 'funnyAstro']","['jaru', 'sharP', 'hafficool', 'numlocked', 'fire', 'crimzo']",2,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-20 00:00:00,ATL Academy,Team Envy,"['pERFACT', 'saucy', 'sugarfree', 'hawk', 'gator', 'funnyAstro']","['jaru', 'sharP', 'hafficool', 'numlocked', 'fire', 'crimzo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-20 00:00:00,ATL Academy,Team Envy,"['pERFACT', 'saucy', 'sugarfree', 'hawk', 'gator', 'funnyAstro']","['jaru', 'sharP', 'hafficool', 'numlocked', 'fire', 'crimzo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-20 00:00:00,ATL Academy,Team Envy,"['pERFACT', 'saucy', 'sugarfree', 'hawk', 'gator', 'funnyAstro']","['jaru', 'sharP', 'hafficool', 'numlocked', 'fire', 'crimzo']",1,https://liquipedia.net/overwatch/Overwatch_Contenders/2019/The_Gauntlet_Tiebreaker
2019-08-21 17:00:00,Flamy Phoenix,Russian Samurai,"['endeavour', 'katyadra', 'booM', 'alexis', 'rUFLE', 'danya']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
2019-08-21 17:00:00,Flamy Phoenix,Russian Samurai,"['endeavour', 'katyadra', 'booM', 'alexis', 'rUFLE', 'danya']","['gEM', 'буйныйХог', 'dICKERSON', 'jzx', 'reDwithAsh', 'matt']",2,https://liquipedia.net/overwatch/Overwatch_Russian_Comrades_Cup/Season_1/Non-Pro
