id,birthdate
sinatraa,2000-03-18
skewed,2001-01-11
skipjack,1970-01-01
skulp,1970-01-01
sleepy,1998-09-16
smileabel,1970-01-01
smurf,2000-03-12
snillo,2000-03-02
sonairo,2000-10-04
soulive,1970-01-01
sowhat,1994-09-25
spOh,1970-01-01
spackle,1970-01-01
spideragony,1970-01-01
sprEEEzy,1970-01-01
sstarb0i,1999-09-21
starky,1998-02-16
steel,1970-01-01
stefan,1970-01-01
super,2000-03-28
suz,1970-01-01
sycknesS,1970-01-01
t3lle,1970-01-01
ta1yo,2000-04-12
tails,1970-01-01
taki,1993-10-03
tanqiu,1998-06-18
ten,2001-10-19
tenight,1970-01-01
termo,1970-01-01
thebigone,1970-01-01
thk,2002-10-28
thor,1997-06-14
tobi,1994-02-26
tomzeY,1970-01-01
tonder,1988-11-05
torkTJO,1970-01-01
train,1970-01-01
twidi,1970-01-01
uNFixed,1970-01-01
uNKOE,1995-12-24
uNdeAD,1995-07-03
ultimawep,1970-01-01
vKei,2002-08-13
valen,1970-01-01
vallutaja,1970-01-01
vee,1970-01-01
verde,2002-06-15
vigilante,2004-07-01
vivi,1997-07-08
vowels,1998-04-11
waffletastic,1970-01-01
wings,1970-01-01
wings,1996-10-28
winiking,1970-01-01
winz,1987-06-13
wo1f,1970-01-01
wub,2001-04-12
xHM,2001-07-14
xQc,1995-11-12
xRavaged,2000-03-04
xRetzi,1970-01-01
xbg,1970-01-01
xfel,1999-10-09
yaoxie,1997-01-09
yaoyao,1994-07-14
yeHHH,1992-05-14
yeah,1989-03-23
ythnk,1970-01-01
yumu,2000-06-19
yuris,1970-01-01
zObi,1993-06-07
zPanthr,2002-04-14
zYKK,2001-04-24
zappis,1989-12-03
zelgadiss,1970-01-01
zet,1970-01-01
zmmmm,1997-12-04
zombs,1970-01-01
ztPp,1995-11-01
zz1,1970-01-01
zza,1970-01-01
Åce,2005-09-23
ślepajstos,1970-01-01
ろく６９３５‏,1996-09-13
